Flagellin_ID	Phylum	Class	Order	Family	Genus	Species	Predicted_v1	Experimental	Predicted_v3	Cluster_c4_representative	MarkerType	Content_of_the_cluster
SQP26407_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	CAA85351_1	True Marker	WP_052897076_1, WP_024225313_1, WP_000079696_1, WP_094315561_1, CAA85351_1, WP_097448258_1, EMZ68269_1, SQP26407_1, WP_052892279_1
WP_052892279_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	CAA85351_1	True Marker	WP_052897076_1, WP_024225313_1, WP_000079696_1, WP_094315561_1, CAA85351_1, WP_097448258_1, EMZ68269_1, SQP26407_1, WP_052892279_1
CAI29258_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	CAI29258_1	Junction Marker	CAI29258_1
CAP42435_1	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella	Bordetella petrii	non-silent	not_checked	active	CAP42435_1	True Marker	CAP42435_1
SKB67499_1	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Acetoanaerobium	Acetoanaerobium noterae	non-silent	not_checked	active	CBH22423_1	True Marker	SKB67499_1, CBH22423_1
CBH22423_1	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Acetoanaerobium	Acetoanaerobium sticklandii	non-silent	not_checked	active	CBH22423_1	True Marker	SKB67499_1, CBH22423_1
CBK73899_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Butyrivibrio	Butyrivibrio fibrisolvens	non-silent	not_checked	active	CBK73899_1	True Marker	CBK73899_1
CBK89689_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Agathobacter	Agathobacter rectalis	non-silent	not_checked	active	CBK89689_1	True Marker	CBK89689_1, ABI48292_1
ABI48292_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Agathobacter	Agathobacter rectalis	non-silent	not_checked	active	CBK89689_1	True Marker	CBK89689_1, ABI48292_1
CBK90534_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Agathobacter	Agathobacter rectalis	non-silent	not_checked	active	CBK90534_1	True Marker	CBK90534_1
CBK97362_1	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Eubacterium	[Eubacterium] siraeum	non-silent	not_checked	active	CBK97362_1	True Marker	CBK97362_1
CBL07965_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia intestinalis	non-silent	not_checked	active	CBL07965_1	True Marker	CBL07965_1
WP_118413510_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia intestinalis	non-silent	not_checked	active	CBL07987_1	True Marker	WP_118413510_1, CBL07987_1
CBL07987_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia intestinalis	non-silent	not_checked	active	CBL07987_1	True Marker	WP_118413510_1, CBL07987_1
CBL12518_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia intestinalis	non-silent	not_checked	active	CBL12518_1	True Marker	CBL12518_1
CBL27744_1	Synergistetes	Synergistia	Synergistales	Synergistaceae	Fretibacterium	Fretibacterium fastidiosum	non-silent	not_checked	active	CBL27744_1	True Marker	CBL27744_1
CBL28936_1	Synergistetes	Synergistia	Synergistales	Synergistaceae	Fretibacterium	Fretibacterium fastidiosum	non-silent	not_checked	active	CBL28936_1	True Marker	CBL28936_1
CBL33805_1	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Eubacterium	[Eubacterium] siraeum	non-silent	not_checked	active	CBL33805_1	True Marker	CBL33805_1
CBL40883_1	Firmicutes	Clostridia	Clostridiales	unclassified Clostridiales	-	butyrate-producing bacterium SS3/4	non-silent	not_checked	active	CBL40883_1	True Marker	CBL40883_1
CCP03555_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	Erwinia amylovora	non-silent	not_checked	active	CCP03555_1	True Marker	CCP03555_1
CCX81517_1	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	Eubacterium sp. CAG:86	non-silent	not_checked	active	CCX81517_1	True Marker	CCX81517_1
CCX84433_1	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	Eubacterium sp. CAG:86	silent	evader	silent	CCX84433_1	True Marker	CCX84433_1
CCX89412_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. CAG:590	non-silent	not_checked	active	CCX89412_1	True Marker	CCX89412_1
CCX89467_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. CAG:590	non-silent	not_checked	active	CCX89467_1	True Marker	CCX89467_1
CCY20564_1	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	Eubacterium sp. CAG:786	non-silent	not_checked	active	CCY20564_1	True Marker	CCY20564_1
CCY74216_1	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	Eubacterium sp. CAG:115	non-silent	evader	active	CCY74216_1	True Marker	CCY74216_1
CCY77843_1	Spirochaetes	Spirochaetia	Brachyspirales	Brachyspiraceae	Brachyspira	Brachyspira sp. CAG:700	non-silent	not_checked	silent	CCY77843_1	Junction Marker	CCY77843_1
CCZ30931_1	Proteobacteria	-	-	unclassified Proteobacteria	-	Proteobacteria bacterium CAG:495	non-silent	not_checked	NA	CCZ30931_1	True Marker	CCZ30931_1
CCZ43036_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. CAG:122	silent	silent	silent	CCZ43036_1	True Marker	CCZ43036_1, OKZ81168_1, WP_118744492_1, WP_055944303_1, RHP21408_1
OKZ81168_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. CAG:12237_41	silent	not_checked	silent	CCZ43036_1	True Marker	CCZ43036_1, OKZ81168_1, WP_118744492_1, WP_055944303_1, RHP21408_1
WP_118744492_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. AM27-31LB	silent	not_checked	silent	CCZ43036_1	True Marker	CCZ43036_1, OKZ81168_1, WP_118744492_1, WP_055944303_1, RHP21408_1
WP_055944303_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. TF01-11	silent	not_checked	silent	CCZ43036_1	True Marker	CCZ43036_1, OKZ81168_1, WP_118744492_1, WP_055944303_1, RHP21408_1
RHP21408_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. AF34-13	silent	silent	silent	CCZ43036_1	True Marker	CCZ43036_1, OKZ81168_1, WP_118744492_1, WP_055944303_1, RHP21408_1
CCZ49622_1	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter sp. CAG:196	non-silent	not_checked	active	CCZ49622_1	True Marker	CCZ49622_1, DAA82536_1, DAB26897_1, DAA88937_1, DAB04930_1
DAA82536_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_3	non-silent	not_checked	active	CCZ49622_1	True Marker	CCZ49622_1, DAA82536_1, DAB26897_1, DAA88937_1, DAB04930_1
DAB26897_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_23	non-silent	not_checked	active	CCZ49622_1	True Marker	CCZ49622_1, DAA82536_1, DAB26897_1, DAA88937_1, DAB04930_1
DAA88937_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_4	non-silent	not_checked	active	CCZ49622_1	True Marker	CCZ49622_1, DAA82536_1, DAB26897_1, DAA88937_1, DAB04930_1
DAB04930_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_11	non-silent	not_checked	active	CCZ49622_1	True Marker	CCZ49622_1, DAA82536_1, DAB26897_1, DAA88937_1, DAB04930_1
CCZ49731_1	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter sp. CAG:196	non-silent	not_checked	active	CCZ49731_1	True Marker	CCZ49731_1, DAB15652_1
DAB15652_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_18	non-silent	not_checked	active	CCZ49731_1	True Marker	CCZ49731_1, DAB15652_1
CCZ50813_1	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter sp. CAG:196	non-silent	evader	silent	CCZ50813_1	True Marker	CCZ50813_1, DAB13657_1, OLA74302_1, DAA91207_1
DAB13657_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_16	non-silent	not_checked	silent	CCZ50813_1	True Marker	CCZ50813_1, DAB13657_1, OLA74302_1, DAA91207_1
OLA74302_1	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter sp. CAG:196_36_41	non-silent	not_checked	silent	CCZ50813_1	True Marker	CCZ50813_1, DAB13657_1, OLA74302_1, DAA91207_1
DAA91207_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_5	non-silent	not_checked	silent	CCZ50813_1	True Marker	CCZ50813_1, DAB13657_1, OLA74302_1, DAA91207_1
CUP43968_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Hungatella	Hungatella hathewayi	non-silent	not_checked	active	CCZ62687_1	True Marker	CUP43968_1, CCZ62687_1
CCZ62687_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium hathewayi CAG:224	non-silent	not_checked	active	CCZ62687_1	True Marker	CUP43968_1, CCZ62687_1
CCZ79617_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia sp. CAG:18	silent	active	active	CCZ79617_1	True Marker	CCZ79617_1, OLA60300_1
OLA60300_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia sp. CAG:18_43_25	silent	not_checked	active	CCZ79617_1	True Marker	CCZ79617_1, OLA60300_1
CCZ89920_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. CAG:167	silent	silent	silent	CCZ89920_1	True Marker	CCZ89920_1
CCZ90145_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. CAG:167	non-silent	not_checked	active	CCZ90145_1	True Marker	CCZ90145_1
CDA24588_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia sp. CAG:197	non-silent	not_checked	NA	CDA24588_1	True Marker	CDA24588_1
CDA54472_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia intestinalis CAG:13	non-silent	not_checked	silent	CDA54472_1	True Marker	CDA54472_1
CDA56948_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia intestinalis CAG:13	non-silent	not_checked	active	CDA56948_1	True Marker	CDA56948_1
CDA67770_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. CAG:510	non-silent	not_checked	active	CDA67770_1	True Marker	CDA67770_1
CDA88160_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. CAG:230	non-silent	not_checked	silent	CDA88160_1	True Marker	CDA88160_1
CDB00013_1	Firmicutes	-	-	unclassified Firmicutes	-	Firmicutes bacterium CAG:65	non-silent	silent	active	CDB00013_1	True Marker	CDB00013_1, SCH74826_1
SCH74826_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	uncultured Clostridium sp.	non-silent	not_checked	active	CDB00013_1	True Marker	CDB00013_1, SCH74826_1
CDB14749_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. CAG:221	non-silent	not_checked	active	CDB14749_1	True Marker	CDB14749_1
CDB14759_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. CAG:221	non-silent	not_checked	silent	CDB14759_1	True Marker	CDB14759_1
CDB14788_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. CAG:221	non-silent	not_checked	active	CDB14788_1	True Marker	CDB14788_1
CDB14790_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. CAG:221	non-silent	not_checked	active	CDB14790_1	True Marker	CDB14790_1
CDB65654_1	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	Eubacterium sp. CAG:248	silent	not_checked	silent	CDB65654_1	True Marker	CDB65654_1
CDB66903_1	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	Eubacterium sp. CAG:248	non-silent	not_checked	active	CDB66903_1	True Marker	CDB66903_1
CDB68961_1	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	Eubacterium sp. CAG:252	silent	not_checked	silent	CDB68961_1	True Marker	CDB68961_1
CDB69440_1	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	Eubacterium sp. CAG:252	non-silent	not_checked	active	CDB69440_1	True Marker	CDB69440_1
CDB89788_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. CAG:253	non-silent	not_checked	silent	CDB89788_1	True Marker	CDB89788_1
CDB90263_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. CAG:253	non-silent	not_checked	silent	CDB90263_1	True Marker	CDB90263_1
CDB90508_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. CAG:253	silent	not_checked	silent	CDB90508_1	True Marker	CDB90508_1
CDC19479_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. CAG:306	non-silent	not_checked	active	CDC19479_1	True Marker	CDC19479_1, DAB22948_1
DAB22948_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_21	non-silent	not_checked	active	CDC19479_1	True Marker	CDC19479_1, DAB22948_1
CDC20490_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. CAG:306	non-silent	not_checked	active	CDC20490_1	True Marker	CDC20490_1, DAB20973_1
DAB20973_1	Candidatus Melainabacteria	-	Candidatus Gastranaerophilales	unclassified Candidatus Gastranaerophilales	-	Candidatus Gastranaerophilales bacterium HUM_21	non-silent	not_checked	active	CDC20490_1	True Marker	CDC20490_1, DAB20973_1
CDC20643_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. CAG:306	non-silent	not_checked	NA	CDC20643_1	True Marker	CDC20643_1
CDC20721_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. CAG:306	non-silent	not_checked	silent	CDC20721_1	True Marker	CDC20721_1
CDC20722_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. CAG:306	non-silent	not_checked	silent	CDC20722_1	True Marker	CDC20722_1
CDC36194_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Butyrivibrio	Butyrivibrio sp. CAG:318	silent	silent	silent	CDC36194_1	True Marker	CDC36194_1
CDC37647_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Butyrivibrio	Butyrivibrio sp. CAG:318	non-silent	not_checked	active	CDC37647_1	True Marker	CDC37647_1
CDC39860_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Butyrivibrio	Butyrivibrio sp. CAG:318	non-silent	not_checked	silent	CDC39860_1	True Marker	CDC39860_1
CDC44420_1	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	Eubacterium siraeum CAG:80	non-silent	not_checked	active	CDC44420_1	True Marker	CDC44420_1
CDC57852_1	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus ruminis CAG:367	non-silent	not_checked	active	CDC57852_1	True Marker	CDC57852_1
WP_060643336_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	NA	CDC79573_1	Quasi Marker	WP_060643336_1, POS24915_1, PWS11775_1, KUW72123_1, EGR63218_1, CDC79573_1, EQV14651_1, WP_110826268_1, WP_061350788_1, WP_113427019_1, PAY69556_1, WP_001537990_1, WP_042065441_1, KDU14647_1, PGG33703_1, KEO98257_1, AEJ57019_1, WP_113846926_1, EQX52619_1, OUF76021_1, WP_033548867_1, OKU47822_1, CTT93389_1, WP_063114633_1, OIZ03154_1, OXK97007_1, WP_097504229_1, WP_078235027_1, OYC73592_1, WP_095140646_1, WP_033549947_1, KEO10607_1, WP_046072846_1, KXR62696_1, OUF69402_1, WP_113248328_1, OKV14294_1, WP_097502104_1, RGW38138_1, WP_116986872_1, WP_076604597_1, WP_042068780_1, WP_033548498_1, EGH40241_1, STF83058_1, WP_115725693_1, BAF46880_1, KXR21937_1, WP_042031191_1, WP_087900247_1, STG95201_1, WP_106104974_1, WP_073850040_1, WP_115209504_1, STH06737_1, WP_048265125_1, WP_097741926_1, CTX13799_1, WP_112913290_1, WP_039000976_1, APK43597_1
POS24915_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	CDC79573_1	Quasi Marker	WP_060643336_1, POS24915_1, PWS11775_1, KUW72123_1, EGR63218_1, CDC79573_1, EQV14651_1, WP_110826268_1, WP_061350788_1, WP_113427019_1, PAY69556_1, WP_001537990_1, WP_042065441_1, KDU14647_1, PGG33703_1, KEO98257_1, AEJ57019_1, WP_113846926_1, EQX52619_1, OUF76021_1, WP_033548867_1, OKU47822_1, CTT93389_1, WP_063114633_1, OIZ03154_1, OXK97007_1, WP_097504229_1, WP_078235027_1, OYC73592_1, WP_095140646_1, WP_033549947_1, KEO10607_1, WP_046072846_1, KXR62696_1, OUF69402_1, WP_113248328_1, OKV14294_1, WP_097502104_1, RGW38138_1, WP_116986872_1, WP_076604597_1, WP_042068780_1, WP_033548498_1, EGH40241_1, STF83058_1, WP_115725693_1, BAF46880_1, KXR21937_1, WP_042031191_1, WP_087900247_1, STG95201_1, WP_106104974_1, WP_073850040_1, WP_115209504_1, STH06737_1, WP_048265125_1, WP_097741926_1, CTX13799_1, WP_112913290_1, WP_039000976_1, APK43597_1
PWS11775_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	CDC79573_1	Quasi Marker	WP_060643336_1, POS24915_1, PWS11775_1, KUW72123_1, EGR63218_1, CDC79573_1, EQV14651_1, WP_110826268_1, WP_061350788_1, WP_113427019_1, PAY69556_1, WP_001537990_1, WP_042065441_1, KDU14647_1, PGG33703_1, KEO98257_1, AEJ57019_1, WP_113846926_1, EQX52619_1, OUF76021_1, WP_033548867_1, OKU47822_1, CTT93389_1, WP_063114633_1, OIZ03154_1, OXK97007_1, WP_097504229_1, WP_078235027_1, OYC73592_1, WP_095140646_1, WP_033549947_1, KEO10607_1, WP_046072846_1, KXR62696_1, OUF69402_1, WP_113248328_1, OKV14294_1, WP_097502104_1, RGW38138_1, WP_116986872_1, WP_076604597_1, WP_042068780_1, WP_033548498_1, EGH40241_1, STF83058_1, WP_115725693_1, BAF46880_1, KXR21937_1, WP_042031191_1, WP_087900247_1, STG95201_1, WP_106104974_1, WP_073850040_1, WP_115209504_1, STH06737_1, WP_048265125_1, WP_097741926_1, CTX13799_1, WP_112913290_1, WP_039000976_1, APK43597_1
KUW72123_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	CDC79573_1	Quasi Marker	WP_060643336_1, POS24915_1, PWS11775_1, KUW72123_1, EGR63218_1, CDC79573_1, EQV14651_1, WP_110826268_1, WP_061350788_1, WP_113427019_1, PAY69556_1, WP_001537990_1, WP_042065441_1, KDU14647_1, PGG33703_1, KEO98257_1, AEJ57019_1, WP_113846926_1, EQX52619_1, OUF76021_1, WP_033548867_1, OKU47822_1, CTT93389_1, WP_063114633_1, OIZ03154_1, OXK97007_1, WP_097504229_1, WP_078235027_1, OYC73592_1, WP_095140646_1, WP_033549947_1, KEO10607_1, WP_046072846_1, KXR62696_1, OUF69402_1, WP_113248328_1, OKV14294_1, WP_097502104_1, RGW38138_1, WP_116986872_1, WP_076604597_1, WP_042068780_1, WP_033548498_1, EGH40241_1, STF83058_1, WP_115725693_1, BAF46880_1, KXR21937_1, WP_042031191_1, WP_087900247_1, STG95201_1, WP_106104974_1, WP_073850040_1, WP_115209504_1, STH06737_1, WP_048265125_1, WP_097741926_1, CTX13799_1, WP_112913290_1, WP_039000976_1, APK43597_1
EGR63218_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	CDC79573_1	Quasi Marker	WP_060643336_1, POS24915_1, PWS11775_1, KUW72123_1, EGR63218_1, CDC79573_1, EQV14651_1, WP_110826268_1, WP_061350788_1, WP_113427019_1, PAY69556_1, WP_001537990_1, WP_042065441_1, KDU14647_1, PGG33703_1, KEO98257_1, AEJ57019_1, WP_113846926_1, EQX52619_1, OUF76021_1, WP_033548867_1, OKU47822_1, CTT93389_1, WP_063114633_1, OIZ03154_1, OXK97007_1, WP_097504229_1, WP_078235027_1, OYC73592_1, WP_095140646_1, WP_033549947_1, KEO10607_1, WP_046072846_1, KXR62696_1, OUF69402_1, WP_113248328_1, OKV14294_1, WP_097502104_1, RGW38138_1, WP_116986872_1, WP_076604597_1, WP_042068780_1, WP_033548498_1, EGH40241_1, STF83058_1, WP_115725693_1, BAF46880_1, KXR21937_1, WP_042031191_1, WP_087900247_1, STG95201_1, WP_106104974_1, WP_073850040_1, WP_115209504_1, STH06737_1, WP_048265125_1, WP_097741926_1, CTX13799_1, WP_112913290_1, WP_039000976_1, APK43597_1
CDC79573_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	CDC79573_1	Quasi Marker	WP_060643336_1, POS24915_1, PWS11775_1, KUW72123_1, EGR63218_1, CDC79573_1, EQV14651_1, WP_110826268_1, WP_061350788_1, WP_113427019_1, PAY69556_1, WP_001537990_1, WP_042065441_1, KDU14647_1, PGG33703_1, KEO98257_1, AEJ57019_1, WP_113846926_1, EQX52619_1, OUF76021_1, WP_033548867_1, OKU47822_1, CTT93389_1, WP_063114633_1, OIZ03154_1, OXK97007_1, WP_097504229_1, WP_078235027_1, OYC73592_1, WP_095140646_1, WP_033549947_1, KEO10607_1, WP_046072846_1, KXR62696_1, OUF69402_1, WP_113248328_1, OKV14294_1, WP_097502104_1, RGW38138_1, WP_116986872_1, WP_076604597_1, WP_042068780_1, WP_033548498_1, EGH40241_1, STF83058_1, WP_115725693_1, BAF46880_1, KXR21937_1, WP_042031191_1, WP_087900247_1, STG95201_1, WP_106104974_1, WP_073850040_1, WP_115209504_1, STH06737_1, WP_048265125_1, WP_097741926_1, CTX13799_1, WP_112913290_1, WP_039000976_1, APK43597_1
